용어한글명|코드|한글명
AFI메세지타입|00|정의안함
AFI메세지타입|01|고정
AFI메세지타입|02|JSON
AFI메세지타입|03|XML
AFI메세지타입|04|VO
AFI메세지타입|05|SOAP
AFI메세지타입|06|키값
AFI메세지타입|07|ISO
AFI메세지타입|08|엑셀
AFI메세지타입|09|맵
연계패턴정보|1|전문TO전문
연계패턴정보|2|단말TOMCI
연계패턴정보|3|DBTODB
연계패턴정보|4|DBTO전문
연계패턴정보|5|전문TODB
