한글명|영문명
AFI|AFI
메세지|MESSAGE
타입|TYPE
정의|DEFINE
안함|NOT
미|NOT
고정|FIXED
JSON|JSON
XML|XML
VO|VO
SOAP|SOAP
키|KEY
값|VALUE
ISO|ISO
엑셀|EXCEL
맵|MAP
인터페이스|INTERFACE
패턴|PATTERN
연계|INTEGRATION
정보|INFORMATION
전문|INTGMESSAGE
TO|TO
DB|DB
단말|TERMINAL
MCI|MCI
